2025-12-10T18:23:03.825Z [debug]: Order 6260002521323 (Date: 2025-05-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.825Z [debug]: Order 6260420509931 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.825Z [debug]: Order 6260436173035 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.825Z [debug]: Order 6260459077867 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.825Z [debug]: Order 6260469301483 (Date: 2025-05-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.826Z [debug]: Order 6260494336235 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.826Z [debug]: Order 6260499841259 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.826Z [debug]: Order 6260510884075 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.826Z [debug]: Order 6260548370667 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.826Z [debug]: Order 6260550533355 (Date: 2025-05-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:03.826Z [debug]: Order 6260555448555 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.826Z [debug]: Order 6260568195307 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.826Z [debug]: Order 6260568555755 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.826Z [debug]: Order 6260568621291 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.007Z [debug]: Order 6260569538795 (Date: 2025-05-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:04.008Z [debug]: Order 6260583563499 (Date: 2025-05-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:04.008Z [debug]: Order 6260608958699 (Date: 2025-05-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:04.008Z [debug]: Order 6260610597099 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.009Z [debug]: Order 6260617937131 (Date: 2025-05-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.009Z [debug]: Order 6260618756331 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.190Z [debug]: Order 6260642644203 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:23:04.191Z [debug]: Order 6260670103787 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.191Z [debug]: Order 6260730560747 (Date: 2025-05-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:04.191Z [debug]: Order 6260741669099 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.191Z [debug]: Order 6260751827179 (Date: 2025-05-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.191Z [debug]: Order 6260783022315 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
