2025-12-10T18:23:22.927Z [debug]: Order 6361864601835 (Date: 2025-07-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.927Z [debug]: Order 6362184777963 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.927Z [debug]: Order 6362366640363 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.927Z [debug]: Order 6362381811947 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.111Z [debug]: Order 6362387939563 (Date: 2025-07-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:23.297Z [debug]: Order 6362389414123 (Date: 2025-07-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:23.298Z [debug]: Order 6362404192491 (Date: 2025-07-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.298Z [debug]: Order 6362417037547 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.298Z [debug]: Order 6362425262315 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.299Z [debug]: Order 6362434961643 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.299Z [debug]: Order 6362453311723 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.299Z [debug]: Order 6362456686827 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.299Z [debug]: Order 6362498269419 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.300Z [debug]: Order 6362522058987 (Date: 2025-07-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.300Z [debug]: Order 6362534478059 (Date: 2025-07-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.300Z [debug]: Order 6362545651947 (Date: 2025-07-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.300Z [debug]: Order 6362566885611 (Date: 2025-07-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.301Z [debug]: Order 6362585792747 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.301Z [debug]: Order 6362587529451 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.301Z [debug]: Order 6362632683755 (Date: 2025-07-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.301Z [debug]: Order 6362636255467 (Date: 2025-07-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.301Z [debug]: Order 6362638188779 (Date: 2025-07-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.301Z [debug]: Order 6362643103979 (Date: 2025-07-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.302Z [debug]: Order 6362644840683 (Date: 2025-07-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.302Z [debug]: Order 6362656702699 (Date: 2025-07-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.302Z [debug]: Order 6362662207723 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.302Z [debug]: Order 6362698776811 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.302Z [debug]: Order 6362700349675 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.302Z [debug]: Order 6362707034347 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.302Z [debug]: Order 6362725875947 (Date: 2025-07-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
