2025-12-10T18:23:50.497Z [debug]: Order 6499677339883 (Date: 2025-10-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:50.497Z [debug]: Order 6499677864171 (Date: 2025-10-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:50.497Z [debug]: Order 6499745071339 (Date: 2025-10-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.497Z [debug]: Order 6499761946859 (Date: 2025-10-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.498Z [debug]: Order 6499777511659 (Date: 2025-10-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:50.498Z [debug]: Order 6500316578027 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.498Z [debug]: Order 6500345315563 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.499Z [debug]: Order 6500378149099 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.689Z [debug]: Order 6500380442859 (Date: 2025-10-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:50.690Z [debug]: Order 6500387389675 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.690Z [debug]: Order 6500393255147 (Date: 2025-10-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:50.690Z [debug]: Order 6500407181547 (Date: 2025-10-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.691Z [debug]: Order 6500426219755 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.691Z [debug]: Order 6500495687915 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.691Z [debug]: Order 6500502569195 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.692Z [debug]: Order 6500524818667 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.692Z [debug]: Order 6500525900011 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.692Z [debug]: Order 6500545724651 (Date: 2025-10-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.692Z [debug]: Order 6500562239723 (Date: 2025-10-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.693Z [debug]: Order 6500567056619 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.693Z [debug]: Order 6500573479147 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.693Z [debug]: Order 6500576755947 (Date: 2025-10-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
