2025-12-10T18:23:50.981Z [debug]: Order 6149904040171 (Date: 2025-03-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:50.981Z [debug]: Order 6149941657835 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.981Z [debug]: Order 6149995233515 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.982Z [debug]: Order 6150064406763 (Date: 2025-03-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.166Z [debug]: Order 6150297780459 (Date: 2025-03-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:51.167Z [debug]: Order 6150387466475 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.167Z [debug]: Order 6150391103723 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.167Z [debug]: Order 6150396739819 (Date: 2025-03-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.168Z [debug]: Order 6150412927211 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.168Z [debug]: Order 6150448513259 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.168Z [debug]: Order 6150462734571 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.168Z [debug]: Order 6150513164523 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.169Z [debug]: Order 6150559727851 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.169Z [debug]: Order 6150569230571 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.169Z [debug]: Order 6150670516459 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.169Z [debug]: Order 6150673891563 (Date: 2025-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.169Z [debug]: Order 6150679888107 (Date: 2025-03-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.170Z [debug]: Order 6150724616427 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
