2025-12-10T18:16:02.397Z [debug]: Order 5655690674411 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.397Z [debug]: Order 5655703486699 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.397Z [debug]: Order 5655727276267 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.398Z [debug]: Order 5655841898731 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.398Z [debug]: Order 5655930077419 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.398Z [debug]: Order 5655996924139 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.399Z [debug]: Order 5656041521387 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.399Z [debug]: Order 5656054989035 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.399Z [debug]: Order 5656060199147 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.399Z [debug]: Order 5656077533419 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.400Z [debug]: Order 5656081137899 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.400Z [debug]: Order 5656151720171 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.400Z [debug]: Order 5656166990059 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.555Z [debug]: Order 5656177279211 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:02.556Z [debug]: Order 5656196251883 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.716Z [debug]: Order 5656209293547 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:02.716Z [debug]: Order 5656210440427 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.716Z [debug]: Order 5656220467435 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.717Z [debug]: Order 5656235180267 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.717Z [debug]: Order 5656259428587 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.717Z [debug]: Order 5656266309867 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.885Z [debug]: Order 5656288166123 (Date: 2024-03-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:16:02.886Z [debug]: Order 5656290525419 (Date: 2024-03-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.886Z [debug]: Order 5656294621419 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.886Z [debug]: Order 5656295538923 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.887Z [debug]: Order 5656304877803 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
