2025-12-10T18:23:52.583Z [debug]: Order 6509235241195 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.583Z [debug]: Order 6509275840747 (Date: 2025-10-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.584Z [debug]: Order 6509324108011 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.584Z [debug]: Order 6510525251819 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.761Z [debug]: Order 6511757787371 (Date: 2025-10-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:52.762Z [debug]: Order 6512148152555 (Date: 2025-10-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.763Z [debug]: Order 6512785228011 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.763Z [debug]: Order 6513164681451 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.763Z [debug]: Order 6513305354475 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.763Z [debug]: Order 6513411457259 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.764Z [debug]: Order 6513580409067 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.764Z [debug]: Order 6513616388331 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.764Z [debug]: Order 6513663017195 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.764Z [debug]: Order 6513663148267 (Date: 2025-10-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.765Z [debug]: Order 6513671700715 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.765Z [debug]: Order 6513685233899 (Date: 2025-10-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.945Z [debug]: Order 6513748246763 (Date: 2025-10-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:53.126Z [debug]: Order 6513751097579 (Date: 2025-10-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:53.126Z [debug]: Order 6513757585643 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.304Z [debug]: Order 6513780850923 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:23:53.305Z [debug]: Order 6513803493611 (Date: 2025-10-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:53.483Z [debug]: Order 6513829380331 (Date: 2025-10-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:53.484Z [debug]: Order 6513883578603 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.484Z [debug]: Order 6513903042795 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.484Z [debug]: Order 6514007376107 (Date: 2025-10-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.485Z [debug]: Order 6514234687723 (Date: 2025-10-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:53.485Z [debug]: Order 6514268143851 (Date: 2025-10-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:31:48.956Z [debug]: Order 6891366482230 (Date: 2025-10-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:58.950Z [debug]: Order 6199522787517 (Date: 2025-10-17): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:58.950Z [debug]: Order 6199537926333 (Date: 2025-10-17): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:58.950Z [debug]: Order 6199963025597 (Date: 2025-10-17): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:58.951Z [debug]: Order 6200089575613 (Date: 2025-10-17): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
