2025-12-10T18:23:05.907Z [debug]: Order 6267522810091 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.907Z [debug]: Order 6267807301867 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.907Z [debug]: Order 6267925823723 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.907Z [debug]: Order 6267932213483 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.907Z [debug]: Order 6267958657259 (Date: 2025-05-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:05.908Z [debug]: Order 6267964489963 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.908Z [debug]: Order 6267977924843 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.908Z [debug]: Order 6267979989227 (Date: 2025-05-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:05.908Z [debug]: Order 6267980284139 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.908Z [debug]: Order 6268002042091 (Date: 2025-05-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.908Z [debug]: Order 6268060696811 (Date: 2025-05-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:05.908Z [debug]: Order 6268069609707 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.909Z [debug]: Order 6268101198059 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.909Z [debug]: Order 6268155691243 (Date: 2025-05-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:05.909Z [debug]: Order 6268211069163 (Date: 2025-05-26): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.909Z [debug]: Order 6268281389291 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.909Z [debug]: Order 6268311699691 (Date: 2025-05-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:05.909Z [debug]: Order 6268379726059 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.909Z [debug]: Order 6268429730027 (Date: 2025-05-26): Payment Gateways: [Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:05.910Z [debug]: Order 6268517908715 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.910Z [debug]: Order 6268522758379 (Date: 2025-05-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:05.910Z [debug]: Order 6268558573803 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.910Z [debug]: Order 6268590194923 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.910Z [debug]: Order 6268631449835 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.910Z [debug]: Order 6268644655339 (Date: 2025-05-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:09.835Z [debug]: Order 6439878721843 (Date: 2025-05-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:10.014Z [debug]: Order 6439942291763 (Date: 2025-05-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
