2025-12-10T18:15:54.431Z [debug]: Order 5645611598059 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.583Z [debug]: Order 5645629128939 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:54.736Z [debug]: Order 5645644169451 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:54.737Z [debug]: Order 5645922107627 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.737Z [debug]: Order 5645934264555 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.737Z [debug]: Order 5645936263403 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.737Z [debug]: Order 5646021525739 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.737Z [debug]: Order 5646028439787 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.737Z [debug]: Order 5646040498411 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.737Z [debug]: Order 5646041743595 (Date: 2024-02-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.737Z [debug]: Order 5646047576299 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.737Z [debug]: Order 5646063861995 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.911Z [debug]: Order 5646066450667 (Date: 2024-02-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.912Z [debug]: Order 5646068449515 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.912Z [debug]: Order 5646068613355 (Date: 2024-02-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.912Z [debug]: Order 5646086996203 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:54.912Z [debug]: Order 5646124024043 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:54.912Z [debug]: Order 5646124744939 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:54.912Z [debug]: Order 5646142898411 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.912Z [debug]: Order 5646145781995 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:54.912Z [debug]: Order 5646146044139 (Date: 2024-02-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.912Z [debug]: Order 5646161117419 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:54.912Z [debug]: Order 5646165836011 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:55.096Z [debug]: Order 5646189691115 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:55.097Z [debug]: Order 5646204567787 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
