2025-12-10T18:23:12.040Z [debug]: Order 6401892778219 (Date: 2025-08-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:12.040Z [debug]: Order 6401918042347 (Date: 2025-08-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.217Z [debug]: Order 6401924497643 (Date: 2025-08-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:12.218Z [debug]: Order 6402017034475 (Date: 2025-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.218Z [debug]: Order 6402017624299 (Date: 2025-08-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:12.219Z [debug]: Order 6402235859179 (Date: 2025-08-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:12.219Z [debug]: Order 6402320662763 (Date: 2025-08-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.219Z [debug]: Order 6402350776555 (Date: 2025-08-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.219Z [debug]: Order 6402358673643 (Date: 2025-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.219Z [debug]: Order 6402398421227 (Date: 2025-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.220Z [debug]: Order 6402431844587 (Date: 2025-08-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.399Z [debug]: Order 6402451800299 (Date: 2025-08-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:12.400Z [debug]: Order 6402486960363 (Date: 2025-08-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.400Z [debug]: Order 6402487681259 (Date: 2025-08-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
