2025-12-10T18:15:30.321Z [debug]: Order 5627464483051 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.321Z [debug]: Order 5627603124459 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.321Z [debug]: Order 5627753857259 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.321Z [debug]: Order 5627855896811 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.322Z [debug]: Order 5627862941931 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.322Z [debug]: Order 5627871592683 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.322Z [debug]: Order 5627879522539 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.322Z [debug]: Order 5627894431979 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.322Z [debug]: Order 5627902984427 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.322Z [debug]: Order 5627909734635 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.323Z [debug]: Order 5627913142507 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.323Z [debug]: Order 5627919106283 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.323Z [debug]: Order 5627919761643 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.323Z [debug]: Order 5627922579691 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.323Z [debug]: Order 5627924709611 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.323Z [debug]: Order 5627926675691 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.477Z [debug]: Order 5627960885483 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:30.478Z [debug]: Order 5627966587115 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
