2025-12-17T05:35:49.713Z [debug]: Order 5747517751489 (Date: 2024-02-07): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:35:49.713Z [debug]: Order 5747848741057 (Date: 2024-02-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:35:49.892Z [debug]: Order 5747935215809 (Date: 2024-02-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:35:50.131Z [debug]: Order 5747982106817 (Date: 2024-02-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:35:50.313Z [debug]: Order 5748023034049 (Date: 2024-02-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:35:50.493Z [debug]: Order 5748038533313 (Date: 2024-02-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:35:50.493Z [debug]: Order 5748103381185 (Date: 2024-02-07): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:35:50.676Z [debug]: Order 5748105445569 (Date: 2024-02-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:48:22.883Z [debug]: Order 5645033963680 (Date: 2024-02-07): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-17T05:48:22.883Z [debug]: Order 5645112049824 (Date: 2024-02-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:48:22.884Z [debug]: Order 5645191544992 (Date: 2024-02-07): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:22.884Z [debug]: Order 5645518700704 (Date: 2024-02-07): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:22.884Z [debug]: Order 5645872955552 (Date: 2024-02-07): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:24:04.417Z [debug]: Order 5747517751489 (Date: 2024-02-07): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:24:04.417Z [debug]: Order 5747848741057 (Date: 2024-02-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T06:24:04.604Z [debug]: Order 5747935215809 (Date: 2024-02-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T06:24:04.781Z [debug]: Order 5747982106817 (Date: 2024-02-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T06:24:04.960Z [debug]: Order 5748023034049 (Date: 2024-02-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T06:24:05.142Z [debug]: Order 5748038533313 (Date: 2024-02-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T06:24:05.142Z [debug]: Order 5748103381185 (Date: 2024-02-07): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:24:05.325Z [debug]: Order 5748105445569 (Date: 2024-02-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
