2025-12-10T18:18:16.309Z [debug]: Order 5963539087595 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.309Z [debug]: Order 5963574411499 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.309Z [debug]: Order 5963619205355 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.309Z [debug]: Order 5963770396907 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.309Z [debug]: Order 5963834392811 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.309Z [debug]: Order 5963837145323 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.309Z [debug]: Order 5963852873963 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.309Z [debug]: Order 5963866833131 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.310Z [debug]: Order 5963913691371 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.310Z [debug]: Order 5963918082283 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.310Z [debug]: Order 5963931091179 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.310Z [debug]: Order 5963938070763 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
