2025-12-10T18:23:35.330Z [debug]: Order 6109241802987 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:35.331Z [debug]: Order 6109260873963 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:35.516Z [debug]: Order 6109312778475 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:35.516Z [debug]: Order 6109346660587 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:35.517Z [debug]: Order 6109355475179 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:35.517Z [debug]: Order 6109364093163 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:35.517Z [debug]: Order 6109383065835 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:35.517Z [debug]: Order 6109392306411 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.518Z [debug]: Order 6109396599019 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.518Z [debug]: Order 6109413310699 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.518Z [debug]: Order 6109413474539 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.702Z [debug]: Order 6109424582891 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:35.702Z [debug]: Order 6109431202027 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.703Z [debug]: Order 6109458432235 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:35.703Z [debug]: Order 6109469311211 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.703Z [debug]: Order 6109475012843 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.703Z [debug]: Order 6109479665899 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:35.704Z [debug]: Order 6109483729131 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:35.704Z [debug]: Order 6109489168619 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.704Z [debug]: Order 6109493821675 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:35.704Z [debug]: Order 6109549658347 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:35.704Z [debug]: Order 6109553524971 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:35.704Z [debug]: Order 6109568106731 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:35.705Z [debug]: Order 6109570760939 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.705Z [debug]: Order 6109650419947 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:35.705Z [debug]: Order 6109674504427 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.705Z [debug]: Order 6109694951659 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.705Z [debug]: Order 6109708091627 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.705Z [debug]: Order 6109756457195 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.705Z [debug]: Order 6109777133803 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:35.706Z [debug]: Order 6109783851243 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.706Z [debug]: Order 6109811966187 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.706Z [debug]: Order 6109867540715 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.706Z [debug]: Order 6109878485227 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.706Z [debug]: Order 6109888086251 (Date: 2025-02-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:35.706Z [debug]: Order 6109892313323 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.116Z [debug]: Order 6306098118963 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.116Z [debug]: Order 6306292400435 (Date: 2025-02-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
