2025-12-10T18:23:48.146Z [debug]: Order 6142028284139 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.146Z [debug]: Order 6142044537067 (Date: 2025-03-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.146Z [debug]: Order 6142062592235 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.330Z [debug]: Order 6142085693675 (Date: 2025-03-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:48.331Z [debug]: Order 6142094770411 (Date: 2025-03-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:48.331Z [debug]: Order 6142214111467 (Date: 2025-03-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.331Z [debug]: Order 6142343512299 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.332Z [debug]: Order 6142396268779 (Date: 2025-03-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.332Z [debug]: Order 6142606180587 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.332Z [debug]: Order 6142701961451 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.332Z [debug]: Order 6142723817707 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.332Z [debug]: Order 6142769463531 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.333Z [debug]: Order 6142784635115 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.333Z [debug]: Order 6142786535659 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.333Z [debug]: Order 6142797021419 (Date: 2025-03-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.333Z [debug]: Order 6142817796331 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.334Z [debug]: Order 6142837293291 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.334Z [debug]: Order 6142888968427 (Date: 2025-03-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:48.334Z [debug]: Order 6142930223339 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.334Z [debug]: Order 6143039242475 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.334Z [debug]: Order 6143041274091 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
