2025-12-10T18:18:23.845Z [debug]: Order 5971148112107 (Date: 2024-10-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:23.846Z [debug]: Order 5971151978731 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:23.846Z [debug]: Order 5971161710827 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:23.846Z [debug]: Order 5971183927531 (Date: 2024-10-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:23.846Z [debug]: Order 5971210371307 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:23.847Z [debug]: Order 5971337216235 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.042Z [debug]: Order 5971384500459 (Date: 2024-10-29): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:24.042Z [debug]: Order 5971407569131 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.042Z [debug]: Order 5971440009451 (Date: 2024-10-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:24.042Z [debug]: Order 5971487260907 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.043Z [debug]: Order 5971491553515 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.043Z [debug]: Order 5971506069739 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.043Z [debug]: Order 5971537428715 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.043Z [debug]: Order 5971578421483 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.230Z [debug]: Order 5971579633899 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.231Z [debug]: Order 5971585237227 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.231Z [debug]: Order 5971592773867 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.232Z [debug]: Order 5971595493611 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.232Z [debug]: Order 5971617677547 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.232Z [debug]: Order 5971636125931 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.232Z [debug]: Order 5971637895403 (Date: 2024-10-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:24.233Z [debug]: Order 5971641073899 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.233Z [debug]: Order 5971650347243 (Date: 2024-10-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:24.233Z [debug]: Order 5971670171883 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.233Z [debug]: Order 5971672563947 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.433Z [debug]: Order 5971680461035 (Date: 2024-10-29): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:24.433Z [debug]: Order 5971684917483 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.434Z [debug]: Order 5971716178155 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
