2025-12-16T04:45:28.684Z [debug]: Order 5886304911553 (Date: 2024-05-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:45:28.876Z [debug]: Order 5886516232385 (Date: 2024-05-10): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:28.876Z [debug]: Order 5886577148097 (Date: 2024-05-10): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:28.877Z [debug]: Order 5886647533761 (Date: 2024-05-10): Payment Gateways: [Gokwik Cards] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:28.877Z [debug]: Order 5886965317825 (Date: 2024-05-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:29.067Z [debug]: Order 5887215960257 (Date: 2024-05-10): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:29.067Z [debug]: Order 5887224611009 (Date: 2024-05-10): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:29.068Z [debug]: Order 5887249383617 (Date: 2024-05-10): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:29.068Z [debug]: Order 5887304204481 (Date: 2024-05-10): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:29.249Z [debug]: Order 5887368888513 (Date: 2024-05-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:29.250Z [debug]: Order 5887399428289 (Date: 2024-05-10): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
