2025-12-10T18:16:47.476Z [debug]: Order 5742462927083 (Date: 2024-05-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:47.476Z [debug]: Order 5742468956395 (Date: 2024-05-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:47.477Z [debug]: Order 5742502936811 (Date: 2024-05-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:47.477Z [debug]: Order 5742527643883 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:47.477Z [debug]: Order 5742669758699 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:47.477Z [debug]: Order 5742781530347 (Date: 2024-05-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:47.477Z [debug]: Order 5742788411627 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:47.477Z [debug]: Order 5742806335723 (Date: 2024-05-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:47.478Z [debug]: Order 5742853849323 (Date: 2024-05-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:47.478Z [debug]: Order 5742880030955 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:47.478Z [debug]: Order 5742883963115 (Date: 2024-05-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:47.478Z [debug]: Order 5742887338219 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:47.478Z [debug]: Order 5742900904171 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:47.478Z [debug]: Order 5742907195627 (Date: 2024-05-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:47.478Z [debug]: Order 5742935834859 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:47.479Z [debug]: Order 5742942159083 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:47.479Z [debug]: Order 5742952186091 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:47.479Z [debug]: Order 5742952284395 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:47.479Z [debug]: Order 5742963687659 (Date: 2024-05-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:47.479Z [debug]: Order 5742982988011 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:47.479Z [debug]: Order 5742983446763 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:47.479Z [debug]: Order 5742997274859 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:47.479Z [debug]: Order 5743002157291 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:47.480Z [debug]: Order 5743002779883 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:47.480Z [debug]: Order 5743007498475 (Date: 2024-05-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
