2025-12-10T18:22:59.185Z [debug]: Order 6040370807019 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.185Z [debug]: Order 6040778408171 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.185Z [debug]: Order 6040806785259 (Date: 2024-12-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:59.186Z [debug]: Order 6040882872555 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.186Z [debug]: Order 6040948080875 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.186Z [debug]: Order 6040969543915 (Date: 2024-12-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.186Z [debug]: Order 6040982356203 (Date: 2024-12-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.186Z [debug]: Order 6041002148075 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.186Z [debug]: Order 6041006571755 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.187Z [debug]: Order 6041032589547 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.187Z [debug]: Order 6041042059499 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.187Z [debug]: Order 6041061720299 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.187Z [debug]: Order 6041083445483 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.187Z [debug]: Order 6041092391147 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.187Z [debug]: Order 6041101533419 (Date: 2024-12-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:59.188Z [debug]: Order 6041136005355 (Date: 2024-12-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:59.188Z [debug]: Order 6041149636843 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.188Z [debug]: Order 6041160745195 (Date: 2024-12-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:59.188Z [debug]: Order 6041161498859 (Date: 2024-12-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:59.370Z [debug]: Order 6041207603435 (Date: 2024-12-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:59.371Z [debug]: Order 6041233883371 (Date: 2024-12-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:59.371Z [debug]: Order 6041240961259 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.371Z [debug]: Order 6041343394027 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.371Z [debug]: Order 6041344082155 (Date: 2024-12-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.372Z [debug]: Order 6041357222123 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.372Z [debug]: Order 6041362399467 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.372Z [debug]: Order 6041421906155 (Date: 2024-12-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:59.372Z [debug]: Order 6041422233835 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.372Z [debug]: Order 6041458540779 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.372Z [debug]: Order 6041473351915 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:59.373Z [debug]: Order 6041483444459 (Date: 2024-12-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:59.373Z [debug]: Order 6041494126827 (Date: 2024-12-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
