2025-12-10T18:18:03.202Z [debug]: Order 5946539180267 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.202Z [debug]: Order 5946592985323 (Date: 2024-10-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:03.203Z [debug]: Order 5946594296043 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.390Z [debug]: Order 5946641940715 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.391Z [debug]: Order 5946733756651 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.391Z [debug]: Order 5946740867307 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.391Z [debug]: Order 5946777174251 (Date: 2024-10-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:03.391Z [debug]: Order 5946867450091 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.391Z [debug]: Order 5946875674859 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.391Z [debug]: Order 5946912735467 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.391Z [debug]: Order 5946927055083 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.392Z [debug]: Order 5946945994987 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.392Z [debug]: Order 5946949697771 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.392Z [debug]: Order 5946955923691 (Date: 2024-10-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:03.392Z [debug]: Order 5946968146155 (Date: 2024-10-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:03.392Z [debug]: Order 5946970079467 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.592Z [debug]: Order 5946980892907 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.592Z [debug]: Order 5946987380971 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.592Z [debug]: Order 5946992165099 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.593Z [debug]: Order 5947002552555 (Date: 2024-10-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:03.593Z [debug]: Order 5947008942315 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.593Z [debug]: Order 5947012481259 (Date: 2024-10-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:03.593Z [debug]: Order 5947020411115 (Date: 2024-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
