2025-12-10T18:22:46.256Z [debug]: Order 6181369151723 (Date: 2025-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.256Z [debug]: Order 6181614321899 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.256Z [debug]: Order 6181818204395 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.256Z [debug]: Order 6181933220075 (Date: 2025-04-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.256Z [debug]: Order 6181933285611 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.256Z [debug]: Order 6181948686571 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.257Z [debug]: Order 6181951045867 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.257Z [debug]: Order 6181999280363 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.257Z [debug]: Order 6182000328939 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.258Z [debug]: Order 6182068093163 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.258Z [debug]: Order 6182131695851 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.258Z [debug]: Order 6182163022059 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.258Z [debug]: Order 6182191464683 (Date: 2025-04-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.258Z [debug]: Order 6182198673643 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.259Z [debug]: Order 6182233374955 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.259Z [debug]: Order 6182278627563 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.259Z [debug]: Order 6182354354411 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.440Z [debug]: Order 6182381977835 (Date: 2025-04-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:46.441Z [debug]: Order 6182679544043 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.441Z [debug]: Order 6182684885227 (Date: 2025-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.441Z [debug]: Order 6182731219179 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.638Z [debug]: Order 6182830178539 (Date: 2025-04-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:46.639Z [debug]: Order 6182979010795 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
