2025-12-10T18:23:25.854Z [debug]: Order 6450373165291 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.854Z [debug]: Order 6450376802539 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.855Z [debug]: Order 6450422415595 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.855Z [debug]: Order 6450567741675 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.855Z [debug]: Order 6450740232427 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.855Z [debug]: Order 6450842173675 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.855Z [debug]: Order 6450848334059 (Date: 2025-09-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.856Z [debug]: Order 6450851152107 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.856Z [debug]: Order 6450852495595 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.856Z [debug]: Order 6450855018731 (Date: 2025-09-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.856Z [debug]: Order 6450859933931 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.856Z [debug]: Order 6450862457067 (Date: 2025-09-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.857Z [debug]: Order 6450867962091 (Date: 2025-09-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.857Z [debug]: Order 6450944245995 (Date: 2025-09-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.857Z [debug]: Order 6450984059115 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.857Z [debug]: Order 6451002310891 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.857Z [debug]: Order 6451036553451 (Date: 2025-09-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.857Z [debug]: Order 6451050152171 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.857Z [debug]: Order 6451089899755 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.857Z [debug]: Order 6451113263339 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.858Z [debug]: Order 6451123028203 (Date: 2025-09-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.858Z [debug]: Order 6451131023595 (Date: 2025-09-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.858Z [debug]: Order 6451162448107 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.858Z [debug]: Order 6451163693291 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.858Z [debug]: Order 6451179651307 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.858Z [debug]: Order 6451209863403 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.858Z [debug]: Order 6451220185323 (Date: 2025-09-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.859Z [debug]: Order 6451240173803 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.859Z [debug]: Order 6451241746667 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.859Z [debug]: Order 6451251871979 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.859Z [debug]: Order 6451286474987 (Date: 2025-09-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.859Z [debug]: Order 6451309281515 (Date: 2025-09-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.860Z [debug]: Order 6451340411115 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.860Z [debug]: Order 6451346145515 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.860Z [debug]: Order 6451411910891 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.860Z [debug]: Order 6451468009707 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.860Z [debug]: Order 6451474497771 (Date: 2025-09-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.860Z [debug]: Order 6451489505515 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:45.430Z [debug]: Order 6149548146877 (Date: 2025-09-11): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
