2025-12-10T18:18:31.781Z [debug]: Order 5979514503403 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:31.970Z [debug]: Order 5979538948331 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:31.971Z [debug]: Order 5979541733611 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:31.971Z [debug]: Order 5979570241771 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:31.971Z [debug]: Order 5979580760299 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:31.972Z [debug]: Order 5979596620011 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.161Z [debug]: Order 5979864203499 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:32.161Z [debug]: Order 5979870167275 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.162Z [debug]: Order 5979902574827 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:32.359Z [debug]: Order 5979914928363 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:32.359Z [debug]: Order 5979918860523 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.360Z [debug]: Order 5979931279595 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:32.360Z [debug]: Order 5979937669355 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
