2025-12-10T18:15:04.384Z [debug]: Order 5593957433579 (Date: 2024-01-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.384Z [debug]: Order 5593967657195 (Date: 2024-01-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.384Z [debug]: Order 5593974735083 (Date: 2024-01-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.384Z [debug]: Order 5594006061291 (Date: 2024-01-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.384Z [debug]: Order 5594017005803 (Date: 2024-01-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.385Z [debug]: Order 5594346422507 (Date: 2024-01-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.385Z [debug]: Order 5594367590635 (Date: 2024-01-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.537Z [debug]: Order 5594373095659 (Date: 2024-01-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:04.538Z [debug]: Order 5594431160555 (Date: 2024-01-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.538Z [debug]: Order 5594438303979 (Date: 2024-01-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.538Z [debug]: Order 5594440401131 (Date: 2024-01-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.539Z [debug]: Order 5594451804395 (Date: 2024-01-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
