2025-12-10T18:22:47.577Z [debug]: Order 6193882530027 (Date: 2025-04-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:47.578Z [debug]: Order 6193925980395 (Date: 2025-04-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:47.578Z [debug]: Order 6194277253355 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.578Z [debug]: Order 6194383487211 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.578Z [debug]: Order 6194446565611 (Date: 2025-04-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:47.578Z [debug]: Order 6194452660459 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.578Z [debug]: Order 6194863505643 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.578Z [debug]: Order 6194868289771 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.579Z [debug]: Order 6194874810603 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.579Z [debug]: Order 6194985566443 (Date: 2025-04-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:47.579Z [debug]: Order 6195001458923 (Date: 2025-04-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.579Z [debug]: Order 6195017515243 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.579Z [debug]: Order 6195041304811 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.579Z [debug]: Order 6195065290987 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.579Z [debug]: Order 6195096125675 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.580Z [debug]: Order 6195097927915 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.580Z [debug]: Order 6195106971883 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.580Z [debug]: Order 6195139150059 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.580Z [debug]: Order 6195141148907 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.580Z [debug]: Order 6195144720619 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.580Z [debug]: Order 6195151765739 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.580Z [debug]: Order 6195201999083 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.580Z [debug]: Order 6195236307179 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.580Z [debug]: Order 6195380060395 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.581Z [debug]: Order 6195444646123 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.581Z [debug]: Order 6195508052203 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.581Z [debug]: Order 6195782090987 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.581Z [debug]: Order 6195881378027 (Date: 2025-04-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:47.581Z [debug]: Order 6196150698219 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.581Z [debug]: Order 6196176453867 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.581Z [debug]: Order 6196201816299 (Date: 2025-04-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:47.581Z [debug]: Order 6196522549483 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.582Z [debug]: Order 6196601716971 (Date: 2025-04-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:47.582Z [debug]: Order 6196686717163 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.582Z [debug]: Order 6196741308651 (Date: 2025-04-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:47.774Z [debug]: Order 6196798783723 (Date: 2025-04-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:47.775Z [debug]: Order 6196813562091 (Date: 2025-04-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.775Z [debug]: Order 6196815429867 (Date: 2025-04-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.775Z [debug]: Order 6196822835435 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.775Z [debug]: Order 6196823785707 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.776Z [debug]: Order 6196858880235 (Date: 2025-04-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:47.776Z [debug]: Order 6196873756907 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.776Z [debug]: Order 6196893319403 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.777Z [debug]: Order 6196928348395 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.777Z [debug]: Order 6196960133355 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.777Z [debug]: Order 6196994801899 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:47.777Z [debug]: Order 6197145862379 (Date: 2025-04-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.878Z [debug]: Order 6382547009843 (Date: 2025-04-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
