2025-12-17T05:37:24.148Z [debug]: Order 6482097930433 (Date: 2025-05-17): Payment Gateways: [Gokwik Netbanking] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:28.509Z [debug]: Order 6315781390496 (Date: 2025-05-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:28.509Z [debug]: Order 6315788206240 (Date: 2025-05-17): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:28.510Z [debug]: Order 6315814715552 (Date: 2025-05-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:28.691Z [debug]: Order 6315859181728 (Date: 2025-05-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:50:28.866Z [debug]: Order 6316107694240 (Date: 2025-05-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:50:28.866Z [debug]: Order 6316149244064 (Date: 2025-05-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:28.867Z [debug]: Order 6316223627424 (Date: 2025-05-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:28.867Z [debug]: Order 6316292636832 (Date: 2025-05-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:29.047Z [debug]: Order 6316349128864 (Date: 2025-05-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:50:29.047Z [debug]: Order 6316736413856 (Date: 2025-05-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:29.224Z [debug]: Order 6316737298592 (Date: 2025-05-17): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:36.023Z [debug]: Order 6482097930433 (Date: 2025-05-17): Payment Gateways: [Gokwik Netbanking] | isCOD: false | isPrepaid: true | Cancelled: false
