2025-12-10T18:23:44.077Z [debug]: Order 6489651052779 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.259Z [debug]: Order 6489764790507 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:44.259Z [debug]: Order 6489857851627 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.259Z [debug]: Order 6490116817131 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.260Z [debug]: Order 6490194182379 (Date: 2025-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.260Z [debug]: Order 6490216857835 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.260Z [debug]: Order 6490234650859 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.261Z [debug]: Order 6490259030251 (Date: 2025-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.261Z [debug]: Order 6490261225707 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:44.261Z [debug]: Order 6490274595051 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.261Z [debug]: Order 6490278396139 (Date: 2025-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.262Z [debug]: Order 6490287931627 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
