2025-12-10T18:23:14.886Z [debug]: Order 6328048746731 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:14.886Z [debug]: Order 6328146526443 (Date: 2025-07-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:14.886Z [debug]: Order 6328561795307 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.068Z [debug]: Order 6328649973995 (Date: 2025-07-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:15.068Z [debug]: Order 6328712265963 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.068Z [debug]: Order 6328749523179 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.069Z [debug]: Order 6328756338923 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.069Z [debug]: Order 6328773279979 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.069Z [debug]: Order 6328822956267 (Date: 2025-07-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.069Z [debug]: Order 6328823775467 (Date: 2025-07-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.070Z [debug]: Order 6328872075499 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.070Z [debug]: Order 6328903074027 (Date: 2025-07-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.070Z [debug]: Order 6328903270635 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.070Z [debug]: Order 6328906907883 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
