2025-12-10T18:23:21.235Z [debug]: Order 6349942227179 (Date: 2025-07-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.235Z [debug]: Order 6349986496747 (Date: 2025-07-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.235Z [debug]: Order 6349991346411 (Date: 2025-07-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.236Z [debug]: Order 6349996359915 (Date: 2025-07-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.236Z [debug]: Order 6350181794027 (Date: 2025-07-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.236Z [debug]: Order 6350273675499 (Date: 2025-07-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.236Z [debug]: Order 6350378696939 (Date: 2025-07-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.236Z [debug]: Order 6350484865259 (Date: 2025-07-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.236Z [debug]: Order 6350519173355 (Date: 2025-07-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.236Z [debug]: Order 6350521630955 (Date: 2025-07-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.237Z [debug]: Order 6350537130219 (Date: 2025-07-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.416Z [debug]: Order 6350542110955 (Date: 2025-07-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:21.417Z [debug]: Order 6350551220459 (Date: 2025-07-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.417Z [debug]: Order 6350561804523 (Date: 2025-07-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.417Z [debug]: Order 6350566129899 (Date: 2025-07-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.418Z [debug]: Order 6350582153451 (Date: 2025-07-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.418Z [debug]: Order 6350584873195 (Date: 2025-07-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.418Z [debug]: Order 6350595653867 (Date: 2025-07-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.418Z [debug]: Order 6350600437995 (Date: 2025-07-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.419Z [debug]: Order 6350617182443 (Date: 2025-07-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.419Z [debug]: Order 6350622425323 (Date: 2025-07-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.419Z [debug]: Order 6350630322411 (Date: 2025-07-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
