2025-12-10T18:23:51.628Z [debug]: Order 6505430155499 (Date: 2025-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.628Z [debug]: Order 6505448308971 (Date: 2025-10-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.628Z [debug]: Order 6505630007531 (Date: 2025-10-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.629Z [debug]: Order 6505690464491 (Date: 2025-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.629Z [debug]: Order 6505746792683 (Date: 2025-10-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.629Z [debug]: Order 6505768517867 (Date: 2025-10-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.629Z [debug]: Order 6505769730283 (Date: 2025-10-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.629Z [debug]: Order 6505864691947 (Date: 2025-10-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.630Z [debug]: Order 6505911877867 (Date: 2025-10-14): Payment Gateways: [Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.630Z [debug]: Order 6505927606507 (Date: 2025-10-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.630Z [debug]: Order 6505934815467 (Date: 2025-10-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.630Z [debug]: Order 6505938190571 (Date: 2025-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.630Z [debug]: Order 6505954902251 (Date: 2025-10-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.630Z [debug]: Order 6505970761963 (Date: 2025-10-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.631Z [debug]: Order 6506003693803 (Date: 2025-10-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.631Z [debug]: Order 6506035445995 (Date: 2025-10-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.631Z [debug]: Order 6506069295339 (Date: 2025-10-14): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.631Z [debug]: Order 6506118447339 (Date: 2025-10-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.631Z [debug]: Order 6506162749675 (Date: 2025-10-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.631Z [debug]: Order 6506182115563 (Date: 2025-10-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.632Z [debug]: Order 6506260627691 (Date: 2025-10-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.632Z [debug]: Order 6506277175531 (Date: 2025-10-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.814Z [debug]: Order 6506346447083 (Date: 2025-10-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:51.814Z [debug]: Order 6506347233515 (Date: 2025-10-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.815Z [debug]: Order 6506380656875 (Date: 2025-10-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.815Z [debug]: Order 6506433478891 (Date: 2025-10-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.815Z [debug]: Order 6506486268139 (Date: 2025-10-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:56.386Z [debug]: Order 6195707805885 (Date: 2025-10-14): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:56.387Z [debug]: Order 6195723370685 (Date: 2025-10-14): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:56.568Z [debug]: Order 6195796771005 (Date: 2025-10-14): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:56.752Z [debug]: Order 6195963822269 (Date: 2025-10-14): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:56.933Z [debug]: Order 6196115570877 (Date: 2025-10-14): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:57.110Z [debug]: Order 6196250345661 (Date: 2025-10-14): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:57.301Z [debug]: Order 6196256374973 (Date: 2025-10-14): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
