2025-12-10T18:23:15.993Z [debug]: Order 6331431354603 (Date: 2025-07-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.993Z [debug]: Order 6331440464107 (Date: 2025-07-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.994Z [debug]: Order 6331446690027 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.994Z [debug]: Order 6331448361195 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.994Z [debug]: Order 6331471233259 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.994Z [debug]: Order 6331476934891 (Date: 2025-07-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.994Z [debug]: Order 6331525464299 (Date: 2025-07-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.994Z [debug]: Order 6331556135147 (Date: 2025-07-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.995Z [debug]: Order 6331595555051 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.995Z [debug]: Order 6331604238571 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.995Z [debug]: Order 6331604664555 (Date: 2025-07-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.995Z [debug]: Order 6331613315307 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.995Z [debug]: Order 6331614986475 (Date: 2025-07-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.995Z [debug]: Order 6331640905963 (Date: 2025-07-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.184Z [debug]: Order 6331642937579 (Date: 2025-07-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:16.184Z [debug]: Order 6331647951083 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.185Z [debug]: Order 6331657289963 (Date: 2025-07-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.185Z [debug]: Order 6331704082667 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.185Z [debug]: Order 6331704672491 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.186Z [debug]: Order 6331705983211 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.186Z [debug]: Order 6331710374123 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.186Z [debug]: Order 6331766964459 (Date: 2025-07-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.369Z [debug]: Order 6331784397035 (Date: 2025-07-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:16.369Z [debug]: Order 6331807498475 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.369Z [debug]: Order 6331871002859 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.370Z [debug]: Order 6331873525995 (Date: 2025-07-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.370Z [debug]: Order 6332131016939 (Date: 2025-07-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.370Z [debug]: Order 6332150644971 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.370Z [debug]: Order 6332164079851 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.370Z [debug]: Order 6332164210923 (Date: 2025-07-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.552Z [debug]: Order 6332213428459 (Date: 2025-07-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:16.553Z [debug]: Order 6332213788907 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.553Z [debug]: Order 6332218310891 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.554Z [debug]: Order 6332237840619 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.554Z [debug]: Order 6332273492203 (Date: 2025-07-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:15.139Z [debug]: Order 6508615991603 (Date: 2025-07-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:15.316Z [debug]: Order 6508650463539 (Date: 2025-07-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:15.491Z [debug]: Order 6508751978803 (Date: 2025-07-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:15.668Z [debug]: Order 6508962087219 (Date: 2025-07-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:15.669Z [debug]: Order 6509081362739 (Date: 2025-07-08): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
