2025-12-10T18:16:49.372Z [debug]: Order 5744799285483 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.372Z [debug]: Order 5744817635563 (Date: 2024-05-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:49.540Z [debug]: Order 5745116414187 (Date: 2024-05-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:49.706Z [debug]: Order 5745140498667 (Date: 2024-05-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:49.708Z [debug]: Order 5745217634539 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.708Z [debug]: Order 5745221959915 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.708Z [debug]: Order 5745225531627 (Date: 2024-05-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:49.872Z [debug]: Order 5745229660395 (Date: 2024-05-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:49.872Z [debug]: Order 5745233920235 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.873Z [debug]: Order 5745245454571 (Date: 2024-05-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:49.873Z [debug]: Order 5745268031723 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.873Z [debug]: Order 5745270456555 (Date: 2024-05-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:49.874Z [debug]: Order 5745274454251 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.874Z [debug]: Order 5745285791979 (Date: 2024-05-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:49.874Z [debug]: Order 5745294180587 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.874Z [debug]: Order 5745295032555 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.874Z [debug]: Order 5745295753451 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.875Z [debug]: Order 5745300701419 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.875Z [debug]: Order 5745302372587 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.875Z [debug]: Order 5745303945451 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.875Z [debug]: Order 5745308434667 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.875Z [debug]: Order 5745314627819 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.875Z [debug]: Order 5745320427755 (Date: 2024-05-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:49.876Z [debug]: Order 5745344250091 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.876Z [debug]: Order 5745349329131 (Date: 2024-05-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:49.876Z [debug]: Order 5745353851115 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.876Z [debug]: Order 5745361551595 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.876Z [debug]: Order 5745364238571 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.876Z [debug]: Order 5745365221611 (Date: 2024-05-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
