2025-12-10T18:18:15.919Z [debug]: Order 5962474455275 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:15.919Z [debug]: Order 5962489430251 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.112Z [debug]: Order 5962495820011 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:16.113Z [debug]: Order 5962515120363 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.113Z [debug]: Order 5962578493675 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.113Z [debug]: Order 5962640261355 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.114Z [debug]: Order 5962861674731 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.114Z [debug]: Order 5962873012459 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.114Z [debug]: Order 5962891264235 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.114Z [debug]: Order 5962900046059 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.114Z [debug]: Order 5962906960107 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.115Z [debug]: Order 5962915741931 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.115Z [debug]: Order 5962917740779 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.115Z [debug]: Order 5962933436651 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.115Z [debug]: Order 5962938515691 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.115Z [debug]: Order 5962942546155 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.115Z [debug]: Order 5962954703083 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.116Z [debug]: Order 5962964041963 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.116Z [debug]: Order 5962966270187 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.116Z [debug]: Order 5962968203499 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.116Z [debug]: Order 5962974888171 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.116Z [debug]: Order 5962976952555 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.117Z [debug]: Order 5962982490347 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.117Z [debug]: Order 5962984161515 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.117Z [debug]: Order 5962985242859 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.117Z [debug]: Order 5962985865451 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.117Z [debug]: Order 5962998579435 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.117Z [debug]: Order 5963017355499 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
