2025-12-17T05:37:25.645Z [debug]: Order 6288754671809 (Date: 2025-01-19): Payment Gateways: [Gokwik Netbanking] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:37:25.645Z [debug]: Order 6288932208833 (Date: 2025-01-19): Payment Gateways: [PayGlocal: Card Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:37:25.646Z [debug]: Order 6288963338433 (Date: 2025-01-19): Payment Gateways: [Gokwik Cards] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:37:25.646Z [debug]: Order 6289077403841 (Date: 2025-01-19): Payment Gateways: [PayGlocal: Card Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:05.213Z [debug]: Order 6157667467424 (Date: 2025-01-19): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:05.213Z [debug]: Order 6158140244128 (Date: 2025-01-19): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:05.213Z [debug]: Order 6158169112736 (Date: 2025-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:05.214Z [debug]: Order 6158373650592 (Date: 2025-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:05.214Z [debug]: Order 6158544928928 (Date: 2025-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:05.214Z [debug]: Order 6158550466720 (Date: 2025-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:05.424Z [debug]: Order 6158553448608 (Date: 2025-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:50:05.425Z [debug]: Order 6158891614368 (Date: 2025-01-19): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:38.537Z [debug]: Order 6288754671809 (Date: 2025-01-19): Payment Gateways: [Gokwik Netbanking] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:38.537Z [debug]: Order 6288932208833 (Date: 2025-01-19): Payment Gateways: [PayGlocal: Card Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:38.537Z [debug]: Order 6288963338433 (Date: 2025-01-19): Payment Gateways: [Gokwik Cards] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:38.537Z [debug]: Order 6289077403841 (Date: 2025-01-19): Payment Gateways: [PayGlocal: Card Payments] | isCOD: false | isPrepaid: true | Cancelled: false
