2025-12-10T18:23:45.662Z [debug]: Order 6132071006443 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.662Z [debug]: Order 6132090994923 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.662Z [debug]: Order 6132102824171 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.662Z [debug]: Order 6132699726059 (Date: 2025-03-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.662Z [debug]: Order 6132778631403 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.662Z [debug]: Order 6132804288747 (Date: 2025-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.663Z [debug]: Order 6132843577579 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.663Z [debug]: Order 6132853932267 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.663Z [debug]: Order 6132873724139 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.663Z [debug]: Order 6132907901163 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.663Z [debug]: Order 6132981629163 (Date: 2025-03-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.663Z [debug]: Order 6132991394027 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.663Z [debug]: Order 6133006336235 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.664Z [debug]: Order 6133046116587 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.664Z [debug]: Order 6133067776235 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.664Z [debug]: Order 6133149630699 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.664Z [debug]: Order 6133157593323 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.664Z [debug]: Order 6133394833643 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.664Z [debug]: Order 6133398733035 (Date: 2025-03-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.664Z [debug]: Order 6133400895723 (Date: 2025-03-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.665Z [debug]: Order 6133445394667 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.665Z [debug]: Order 6133509685483 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.665Z [debug]: Order 6133590065387 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.665Z [debug]: Order 6133597798635 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.666Z [debug]: Order 6133649572075 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:03.680Z [debug]: Order 6334741446963 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:03.680Z [debug]: Order 6334842831155 (Date: 2025-03-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:03.854Z [debug]: Order 6334880448819 (Date: 2025-03-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:03.855Z [debug]: Order 6334908236083 (Date: 2025-03-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.855Z [debug]: Order 6335088591155 (Date: 2025-03-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
