2025-12-17T05:35:44.387Z [debug]: Order 5723413119169 (Date: 2024-01-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:35:44.387Z [debug]: Order 5723570340033 (Date: 2024-01-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:35:44.578Z [debug]: Order 5723607302337 (Date: 2024-01-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:35:44.578Z [debug]: Order 5723687125185 (Date: 2024-01-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:48:21.462Z [debug]: Order 5620352680096 (Date: 2024-01-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:48:21.463Z [debug]: Order 5620376109216 (Date: 2024-01-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:48:21.463Z [debug]: Order 5620517863584 (Date: 2024-01-22): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:21.463Z [debug]: Order 5620559085728 (Date: 2024-01-22): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:21.463Z [debug]: Order 5620563181728 (Date: 2024-01-22): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:21.463Z [debug]: Order 5620610007200 (Date: 2024-01-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:48:21.464Z [debug]: Order 5620741734560 (Date: 2024-01-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:48:21.660Z [debug]: Order 5620853276832 (Date: 2024-01-22): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:23:59.147Z [debug]: Order 5723413119169 (Date: 2024-01-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T06:23:59.147Z [debug]: Order 5723570340033 (Date: 2024-01-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T06:23:59.325Z [debug]: Order 5723607302337 (Date: 2024-01-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T06:23:59.326Z [debug]: Order 5723687125185 (Date: 2024-01-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
