2025-12-10T18:22:57.585Z [debug]: Order 6240370131179 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.586Z [debug]: Order 6240905363691 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.586Z [debug]: Order 6240951206123 (Date: 2025-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.586Z [debug]: Order 6240953991403 (Date: 2025-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.586Z [debug]: Order 6240971522283 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.587Z [debug]: Order 6240988758251 (Date: 2025-05-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:57.587Z [debug]: Order 6241017135339 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.587Z [debug]: Order 6241043087595 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.587Z [debug]: Order 6241061044459 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.587Z [debug]: Order 6241063829739 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.588Z [debug]: Order 6241107738859 (Date: 2025-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.588Z [debug]: Order 6241110950123 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.588Z [debug]: Order 6241126220011 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
