2025-12-10T18:18:05.562Z [debug]: Order 5949697032427 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.562Z [debug]: Order 5949745791211 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.562Z [debug]: Order 5949763191019 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.563Z [debug]: Order 5949801464043 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.563Z [debug]: Order 5949810213099 (Date: 2024-10-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:05.563Z [debug]: Order 5949841539307 (Date: 2024-10-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:05.563Z [debug]: Order 5949933715691 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.563Z [debug]: Order 5950083825899 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.564Z [debug]: Order 5950125211883 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.564Z [debug]: Order 5950128619755 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.564Z [debug]: Order 5950130520299 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.564Z [debug]: Order 5950153294059 (Date: 2024-10-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:05.564Z [debug]: Order 5950155817195 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.564Z [debug]: Order 5950164205803 (Date: 2024-10-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:05.565Z [debug]: Order 5950182457579 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.565Z [debug]: Order 5950183997675 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.565Z [debug]: Order 5950186488043 (Date: 2024-10-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:05.565Z [debug]: Order 5950186848491 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.565Z [debug]: Order 5950190944491 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.565Z [debug]: Order 5950205362411 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.566Z [debug]: Order 5950205853931 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.566Z [debug]: Order 5950206804203 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.566Z [debug]: Order 5950210834667 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.566Z [debug]: Order 5950213095659 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.566Z [debug]: Order 5950214340843 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.566Z [debug]: Order 5950220337387 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.566Z [debug]: Order 5950220402923 (Date: 2024-10-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.567Z [debug]: Order 5950222303467 (Date: 2024-10-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
