2025-12-10T18:16:53.476Z [debug]: Order 5750971990251 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:53.477Z [debug]: Order 5751015833835 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:53.477Z [debug]: Order 5751054270699 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:53.477Z [debug]: Order 5751142580459 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:53.477Z [debug]: Order 5751242424555 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:53.477Z [debug]: Order 5751300587755 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:53.478Z [debug]: Order 5751333683435 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:53.478Z [debug]: Order 5751367401707 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:53.478Z [debug]: Order 5751395254507 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:53.478Z [debug]: Order 5751408492779 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:53.478Z [debug]: Order 5751418159339 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:53.478Z [debug]: Order 5751429595371 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:53.479Z [debug]: Order 5751432970475 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:53.479Z [debug]: Order 5751449059563 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:53.479Z [debug]: Order 5751455252715 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:53.643Z [debug]: Order 5751474454763 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:53.643Z [debug]: Order 5751487234283 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:53.644Z [debug]: Order 5751488348395 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:53.644Z [debug]: Order 5751491068139 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:53.644Z [debug]: Order 5751494607083 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:53.644Z [debug]: Order 5751496704235 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:53.644Z [debug]: Order 5751511875819 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:53.807Z [debug]: Order 5751515152619 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:53.970Z [debug]: Order 5751525277931 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
