2025-12-10T18:22:43.175Z [debug]: Order 6167456907499 (Date: 2025-04-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.175Z [debug]: Order 6167540105451 (Date: 2025-04-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:43.361Z [debug]: Order 6167598629099 (Date: 2025-04-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:43.362Z [debug]: Order 6167610392811 (Date: 2025-04-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.362Z [debug]: Order 6167620059371 (Date: 2025-04-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.363Z [debug]: Order 6167631659243 (Date: 2025-04-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.363Z [debug]: Order 6167636541675 (Date: 2025-04-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.363Z [debug]: Order 6167642210539 (Date: 2025-04-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:43.364Z [debug]: Order 6167658397931 (Date: 2025-04-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.364Z [debug]: Order 6167669997803 (Date: 2025-04-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.364Z [debug]: Order 6167693000939 (Date: 2025-04-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.365Z [debug]: Order 6167723147499 (Date: 2025-04-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.365Z [debug]: Order 6167727669483 (Date: 2025-04-03): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:22:43.365Z [debug]: Order 6167776166123 (Date: 2025-04-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.548Z [debug]: Order 6167812407531 (Date: 2025-04-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:43.549Z [debug]: Order 6167838425323 (Date: 2025-04-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.549Z [debug]: Order 6167843471595 (Date: 2025-04-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.549Z [debug]: Order 6167844749547 (Date: 2025-04-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:43.549Z [debug]: Order 6168155291883 (Date: 2025-04-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.698Z [debug]: Order 6368846283059 (Date: 2025-04-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
