2025-12-10T18:23:23.878Z [debug]: Order 6369774797035 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.878Z [debug]: Order 6369791344875 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.878Z [debug]: Order 6369810776299 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.878Z [debug]: Order 6369892204779 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.069Z [debug]: Order 6369903640811 (Date: 2025-07-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:24.069Z [debug]: Order 6370027274475 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.069Z [debug]: Order 6370033172715 (Date: 2025-07-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.070Z [debug]: Order 6370142290155 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.070Z [debug]: Order 6370592981227 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.252Z [debug]: Order 6370840314091 (Date: 2025-07-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:24.253Z [debug]: Order 6370969977067 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.253Z [debug]: Order 6370991702251 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.253Z [debug]: Order 6371058548971 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.253Z [debug]: Order 6371262791915 (Date: 2025-07-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.254Z [debug]: Order 6371294314731 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.437Z [debug]: Order 6371529654507 (Date: 2025-07-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:24.437Z [debug]: Order 6371540566251 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.438Z [debug]: Order 6371557998827 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.438Z [debug]: Order 6371625304299 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.438Z [debug]: Order 6371690283243 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.438Z [debug]: Order 6371706142955 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.439Z [debug]: Order 6371739140331 (Date: 2025-07-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.439Z [debug]: Order 6371758571755 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.439Z [debug]: Order 6371850092779 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.439Z [debug]: Order 6371856777451 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.439Z [debug]: Order 6371919266027 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.439Z [debug]: Order 6371936567531 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.620Z [debug]: Order 6372002136299 (Date: 2025-07-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:24.620Z [debug]: Order 6372051648747 (Date: 2025-07-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
