2025-12-10T18:16:25.175Z [debug]: Order 5711480291563 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.175Z [debug]: Order 5711499133163 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.175Z [debug]: Order 5711522201835 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.176Z [debug]: Order 5711524430059 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.352Z [debug]: Order 5711604154603 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:25.353Z [debug]: Order 5711864955115 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.353Z [debug]: Order 5711925149931 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.516Z [debug]: Order 5711926526187 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:25.516Z [debug]: Order 5711929999595 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.825Z [debug]: Order 5711930327275 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:25.826Z [debug]: Order 5711940124907 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.826Z [debug]: Order 5711943893227 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:25.826Z [debug]: Order 5711958966507 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.827Z [debug]: Order 5711962538219 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.827Z [debug]: Order 5711971844331 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.827Z [debug]: Order 5711974891755 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.827Z [debug]: Order 5711984754923 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.827Z [debug]: Order 5711984984299 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
