2025-12-10T18:16:49.884Z [debug]: Order 5874362319083 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.884Z [debug]: Order 5874365825259 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.885Z [debug]: Order 5874368774379 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:49.885Z [debug]: Order 5874376343787 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.065Z [debug]: Order 5874400035051 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments, manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.065Z [debug]: Order 5874423300331 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.247Z [debug]: Order 5874486083819 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:50.248Z [debug]: Order 5874723848427 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.248Z [debug]: Order 5874760614123 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.248Z [debug]: Order 5874777751787 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.430Z [debug]: Order 5874782601451 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:50.431Z [debug]: Order 5874791055595 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.614Z [debug]: Order 5874798035179 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:50.615Z [debug]: Order 5874798395627 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.615Z [debug]: Order 5874801934571 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.806Z [debug]: Order 5874812977387 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:50.807Z [debug]: Order 5874814517483 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.807Z [debug]: Order 5874827919595 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.807Z [debug]: Order 5874835849451 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.807Z [debug]: Order 5874838798571 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.808Z [debug]: Order 5874847056107 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.989Z [debug]: Order 5874847514859 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:50.990Z [debug]: Order 5874858164459 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.990Z [debug]: Order 5874863702251 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.174Z [debug]: Order 5874878480619 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:51.366Z [debug]: Order 5874879332587 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.367Z [debug]: Order 5874884542699 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.368Z [debug]: Order 5874903023851 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.368Z [debug]: Order 5874909380843 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.368Z [debug]: Order 5874914230507 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.368Z [debug]: Order 5874920423659 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.368Z [debug]: Order 5874920784107 (Date: 2024-08-21): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.369Z [debug]: Order 5874922356971 (Date: 2024-08-21): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.369Z [debug]: Order 5874933760235 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.369Z [debug]: Order 5874952798443 (Date: 2024-08-21): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
