2025-12-10T18:23:25.383Z [debug]: Order 6379150999787 (Date: 2025-07-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.383Z [debug]: Order 6379162501355 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.383Z [debug]: Order 6379261231339 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.383Z [debug]: Order 6379264245995 (Date: 2025-07-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.383Z [debug]: Order 6379269947627 (Date: 2025-07-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.384Z [debug]: Order 6379272863979 (Date: 2025-07-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.384Z [debug]: Order 6379461017835 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.384Z [debug]: Order 6379710218475 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.384Z [debug]: Order 6379766546667 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.384Z [debug]: Order 6379773624555 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.385Z [debug]: Order 6379815633131 (Date: 2025-07-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.385Z [debug]: Order 6379851809003 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.385Z [debug]: Order 6379868684523 (Date: 2025-07-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.385Z [debug]: Order 6379894964459 (Date: 2025-07-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.385Z [debug]: Order 6379904336107 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.385Z [debug]: Order 6379922161899 (Date: 2025-07-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.385Z [debug]: Order 6379946180843 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.385Z [debug]: Order 6379949752555 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.386Z [debug]: Order 6379957649643 (Date: 2025-07-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.386Z [debug]: Order 6379958993131 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.387Z [debug]: Order 6379970298091 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.387Z [debug]: Order 6379978653931 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.387Z [debug]: Order 6379984158955 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.571Z [debug]: Order 6380017058027 (Date: 2025-07-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:25.572Z [debug]: Order 6380034359531 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.572Z [debug]: Order 6380122112235 (Date: 2025-07-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.572Z [debug]: Order 6380144230635 (Date: 2025-07-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.573Z [debug]: Order 6380162547947 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.573Z [debug]: Order 6380170477803 (Date: 2025-07-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.573Z [debug]: Order 6380181160171 (Date: 2025-07-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.573Z [debug]: Order 6380188500203 (Date: 2025-07-29): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.573Z [debug]: Order 6380196135147 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.574Z [debug]: Order 6380200624363 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.574Z [debug]: Order 6380216090859 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.574Z [debug]: Order 6380237029611 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.574Z [debug]: Order 6380300468459 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.574Z [debug]: Order 6380303548651 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.575Z [debug]: Order 6380325699819 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.575Z [debug]: Order 6380330221803 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.575Z [debug]: Order 6380356206827 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.575Z [debug]: Order 6380372426987 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.575Z [debug]: Order 6380406702315 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.576Z [debug]: Order 6380411027691 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.576Z [debug]: Order 6380433375467 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.764Z [debug]: Order 6380446810347 (Date: 2025-07-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:25.764Z [debug]: Order 6380459557099 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.764Z [debug]: Order 6380465815787 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.764Z [debug]: Order 6380486787307 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.765Z [debug]: Order 6380538396907 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.765Z [debug]: Order 6380565496043 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.765Z [debug]: Order 6380587942123 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.765Z [debug]: Order 6380671303915 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.765Z [debug]: Order 6380684542187 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.765Z [debug]: Order 6380730155243 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.765Z [debug]: Order 6380731793643 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.766Z [debug]: Order 6380736938219 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.766Z [debug]: Order 6380747555051 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.766Z [debug]: Order 6380764659947 (Date: 2025-07-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
