2025-12-10T18:18:56.736Z [debug]: Order 6012683682027 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:56.737Z [debug]: Order 6012684304619 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:56.737Z [debug]: Order 6012693577963 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:56.737Z [debug]: Order 6012696690923 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:56.737Z [debug]: Order 6012740501739 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:56.737Z [debug]: Order 6012788211947 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:56.929Z [debug]: Order 6012812591339 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:56.930Z [debug]: Order 6013471228139 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:56.930Z [debug]: Order 6013492658411 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.122Z [debug]: Order 6013555933419 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:57.123Z [debug]: Order 6013565108459 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.123Z [debug]: Order 6013569794283 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.123Z [debug]: Order 6013582016747 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.123Z [debug]: Order 6013611344107 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.124Z [debug]: Order 6013615538411 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.124Z [debug]: Order 6013626908907 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.124Z [debug]: Order 6013632577771 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.125Z [debug]: Order 6013652730091 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.125Z [debug]: Order 6013655777515 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.125Z [debug]: Order 6013664559339 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.125Z [debug]: Order 6013668393195 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.126Z [debug]: Order 6013681008875 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.126Z [debug]: Order 6013684613355 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.126Z [debug]: Order 6013693493483 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.126Z [debug]: Order 6013698801899 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.127Z [debug]: Order 6013701128427 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.127Z [debug]: Order 6013705847019 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.127Z [debug]: Order 6013709615339 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.127Z [debug]: Order 6013721379051 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
