2025-12-10T18:23:52.561Z [debug]: Order 6156795543787 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.562Z [debug]: Order 6156843647211 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.562Z [debug]: Order 6156896829675 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.562Z [debug]: Order 6156903645419 (Date: 2025-03-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.562Z [debug]: Order 6156918227179 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.562Z [debug]: Order 6156936675563 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.749Z [debug]: Order 6156991463659 (Date: 2025-03-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:52.749Z [debug]: Order 6156998672619 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.749Z [debug]: Order 6157004865771 (Date: 2025-03-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.750Z [debug]: Order 6157034553579 (Date: 2025-03-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.750Z [debug]: Order 6157070336235 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.750Z [debug]: Order 6157074563307 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.750Z [debug]: Order 6157090324715 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.751Z [debug]: Order 6157092749547 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.751Z [debug]: Order 6157134528747 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.751Z [debug]: Order 6157134987499 (Date: 2025-03-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.936Z [debug]: Order 6157206749419 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:23:52.937Z [debug]: Order 6157408174315 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.937Z [debug]: Order 6157414301931 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.937Z [debug]: Order 6157442023659 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.938Z [debug]: Order 6157457457387 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.128Z [debug]: Order 6157457522923 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:23:53.129Z [debug]: Order 6157509394667 (Date: 2025-03-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:53.129Z [debug]: Order 6157517848811 (Date: 2025-03-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:53.129Z [debug]: Order 6157545832683 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.129Z [debug]: Order 6157550059755 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.129Z [debug]: Order 6157550158059 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.130Z [debug]: Order 6157551665387 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.130Z [debug]: Order 6157551763691 (Date: 2025-03-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:53.130Z [debug]: Order 6157552910571 (Date: 2025-03-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.130Z [debug]: Order 6157568966891 (Date: 2025-03-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:53.130Z [debug]: Order 6157570244843 (Date: 2025-03-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.039Z [debug]: Order 6356293321011 (Date: 2025-03-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
