2025-12-10T18:23:23.885Z [debug]: Order 6087574388971 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.072Z [debug]: Order 6087593656555 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:24.072Z [debug]: Order 6087641465067 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.073Z [debug]: Order 6087658176747 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.073Z [debug]: Order 6087809466603 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.073Z [debug]: Order 6087897088235 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.073Z [debug]: Order 6087947583723 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.073Z [debug]: Order 6088031600875 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.073Z [debug]: Order 6088069513451 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.074Z [debug]: Order 6088085766379 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.074Z [debug]: Order 6088086716651 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.074Z [debug]: Order 6088096350443 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.074Z [debug]: Order 6088096710891 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.074Z [debug]: Order 6088098808043 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.074Z [debug]: Order 6088099954923 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
