2025-12-10T18:23:45.466Z [debug]: Order 6130772967659 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.466Z [debug]: Order 6130796396779 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.466Z [debug]: Order 6130825167083 (Date: 2025-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.467Z [debug]: Order 6130831163627 (Date: 2025-03-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.467Z [debug]: Order 6130983502059 (Date: 2025-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.467Z [debug]: Order 6131293815019 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.467Z [debug]: Order 6131343032555 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.467Z [debug]: Order 6131363840235 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.467Z [debug]: Order 6131394380011 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.467Z [debug]: Order 6131394904299 (Date: 2025-03-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.467Z [debug]: Order 6131397886187 (Date: 2025-03-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.468Z [debug]: Order 6131401031915 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.468Z [debug]: Order 6131401687275 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.468Z [debug]: Order 6131408011499 (Date: 2025-03-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.468Z [debug]: Order 6131410305259 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.468Z [debug]: Order 6131420397803 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.468Z [debug]: Order 6131436978411 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.468Z [debug]: Order 6131465388267 (Date: 2025-03-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.468Z [debug]: Order 6131479609579 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.469Z [debug]: Order 6131514573035 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.469Z [debug]: Order 6131525452011 (Date: 2025-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.469Z [debug]: Order 6131548586219 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.657Z [debug]: Order 6131549372651 (Date: 2025-03-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:45.658Z [debug]: Order 6131584139499 (Date: 2025-03-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.658Z [debug]: Order 6131591151851 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.658Z [debug]: Order 6131595313387 (Date: 2025-03-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.659Z [debug]: Order 6131606454507 (Date: 2025-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.659Z [debug]: Order 6131712655595 (Date: 2025-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.659Z [debug]: Order 6131728417003 (Date: 2025-03-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.659Z [debug]: Order 6131745980651 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.660Z [debug]: Order 6131754467563 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.660Z [debug]: Order 6131773145323 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.660Z [debug]: Order 6131773374699 (Date: 2025-03-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.660Z [debug]: Order 6131816464619 (Date: 2025-03-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.661Z [debug]: Order 6131904676075 (Date: 2025-03-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.661Z [debug]: Order 6131943080171 (Date: 2025-03-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.661Z [debug]: Order 6131945013483 (Date: 2025-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:03.679Z [debug]: Order 6332908601651 (Date: 2025-03-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
