2025-12-10T18:23:40.039Z [debug]: Order 6478972682475 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.039Z [debug]: Order 6478986871019 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.039Z [debug]: Order 6479008202987 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.221Z [debug]: Order 6479014822123 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:40.221Z [debug]: Order 6479143960811 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.222Z [debug]: Order 6479350890731 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.222Z [debug]: Order 6479719825643 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.222Z [debug]: Order 6479767830763 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.222Z [debug]: Order 6479780413675 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.223Z [debug]: Order 6479873704171 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.223Z [debug]: Order 6479917547755 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.223Z [debug]: Order 6479963324651 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.411Z [debug]: Order 6479967879403 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:40.411Z [debug]: Order 6480031514859 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.411Z [debug]: Order 6480039641323 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.412Z [debug]: Order 6480082010347 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.412Z [debug]: Order 6480092004587 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.412Z [debug]: Order 6480098328811 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.413Z [debug]: Order 6480216162539 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.413Z [debug]: Order 6480221470955 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.413Z [debug]: Order 6480245686507 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.413Z [debug]: Order 6480249618667 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.414Z [debug]: Order 6480253649131 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.414Z [debug]: Order 6480308404459 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.414Z [debug]: Order 6480321315051 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.414Z [debug]: Order 6480428073195 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.414Z [debug]: Order 6480433053931 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.415Z [debug]: Order 6480452026603 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.415Z [debug]: Order 6480496918763 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.415Z [debug]: Order 6480537780459 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.415Z [debug]: Order 6480733634795 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.415Z [debug]: Order 6480777707755 (Date: 2025-09-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.415Z [debug]: Order 6480781803755 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.415Z [debug]: Order 6481103847659 (Date: 2025-09-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.593Z [debug]: Order 6481135730923 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:40.594Z [debug]: Order 6481154605291 (Date: 2025-09-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.594Z [debug]: Order 6481160765675 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.594Z [debug]: Order 6481181704427 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.595Z [debug]: Order 6481188421867 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.595Z [debug]: Order 6481196384491 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.595Z [debug]: Order 6481215521003 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.595Z [debug]: Order 6481222336747 (Date: 2025-09-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.596Z [debug]: Order 6481241243883 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.596Z [debug]: Order 6481273618667 (Date: 2025-09-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:51.074Z [debug]: Order 6171636990141 (Date: 2025-09-28): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:51.075Z [debug]: Order 6171638202557 (Date: 2025-09-28): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:51.257Z [debug]: Order 6172134211773 (Date: 2025-09-28): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
