2025-12-10T18:23:17.351Z [debug]: Order 6426386923755 (Date: 2025-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.351Z [debug]: Order 6426401669355 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.351Z [debug]: Order 6426842104043 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.352Z [debug]: Order 6426873135339 (Date: 2025-08-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:17.352Z [debug]: Order 6426875887851 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.352Z [debug]: Order 6426929135851 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.352Z [debug]: Order 6426957054187 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.352Z [debug]: Order 6426978975979 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.352Z [debug]: Order 6427038154987 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.352Z [debug]: Order 6427041792235 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.353Z [debug]: Order 6427053752555 (Date: 2025-08-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:17.353Z [debug]: Order 6427081703659 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.353Z [debug]: Order 6427090288875 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.353Z [debug]: Order 6427099234539 (Date: 2025-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
