2025-12-10T18:16:19.002Z [debug]: Order 5683552780523 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.002Z [debug]: Order 5683617693931 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.002Z [debug]: Order 5683850510571 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.002Z [debug]: Order 5683898450155 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.179Z [debug]: Order 5683953533163 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:19.180Z [debug]: Order 5683959103723 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.180Z [debug]: Order 5683974930667 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.181Z [debug]: Order 5683999113451 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.181Z [debug]: Order 5684001407211 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.181Z [debug]: Order 5684001636587 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.341Z [debug]: Order 5684006224107 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:16:19.341Z [debug]: Order 5684027883755 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.342Z [debug]: Order 5684043022571 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.342Z [debug]: Order 5684060946667 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.342Z [debug]: Order 5684071530731 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.342Z [debug]: Order 5684080869611 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.343Z [debug]: Order 5684089323755 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.343Z [debug]: Order 5684089946347 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
