2025-12-10T18:24:05.360Z [debug]: Order 6549673443563 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:05.360Z [debug]: Order 6550039232747 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.541Z [debug]: Order 6550096478443 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:05.541Z [debug]: Order 6550301835499 (Date: 2025-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.541Z [debug]: Order 6550403809515 (Date: 2025-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.541Z [debug]: Order 6550417604843 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.541Z [debug]: Order 6550523281643 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.541Z [debug]: Order 6550545432811 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.541Z [debug]: Order 6550563815659 (Date: 2025-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.541Z [debug]: Order 6550564372715 (Date: 2025-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.542Z [debug]: Order 6550566371563 (Date: 2025-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.542Z [debug]: Order 6550575022315 (Date: 2025-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.542Z [debug]: Order 6550609395947 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.542Z [debug]: Order 6550612213995 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.542Z [debug]: Order 6550651699435 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.542Z [debug]: Order 6550671229163 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.542Z [debug]: Order 6550694363371 (Date: 2025-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.542Z [debug]: Order 6550709469419 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.542Z [debug]: Order 6550737944811 (Date: 2025-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.542Z [debug]: Order 6550769008875 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.542Z [debug]: Order 6550795059435 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.542Z [debug]: Order 6550828515563 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.542Z [debug]: Order 6550831988971 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.542Z [debug]: Order 6550855811307 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.542Z [debug]: Order 6550861775083 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.720Z [debug]: Order 6550870163691 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:05.720Z [debug]: Order 6550876291307 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.720Z [debug]: Order 6550889758955 (Date: 2025-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.721Z [debug]: Order 6550917447915 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.721Z [debug]: Order 6551008182507 (Date: 2025-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
