2025-12-10T18:22:54.943Z [debug]: Order 6231297556715 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.943Z [debug]: Order 6231353655531 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.944Z [debug]: Order 6231520051435 (Date: 2025-04-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.944Z [debug]: Order 6231530143979 (Date: 2025-04-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.944Z [debug]: Order 6231639654635 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.944Z [debug]: Order 6231683629291 (Date: 2025-04-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.944Z [debug]: Order 6231685497067 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.944Z [debug]: Order 6231747133675 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.944Z [debug]: Order 6231756046571 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.944Z [debug]: Order 6231779442923 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.944Z [debug]: Order 6231781933291 (Date: 2025-04-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.944Z [debug]: Order 6231816667371 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.945Z [debug]: Order 6231835869419 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.945Z [debug]: Order 6231857037547 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:54.945Z [debug]: Order 6231862083819 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.945Z [debug]: Order 6231876239595 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.126Z [debug]: Order 6231906582763 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.312Z [debug]: Order 6231910875371 (Date: 2025-04-29): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.498Z [debug]: Order 6231910908139 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:55.498Z [debug]: Order 6231912939755 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.499Z [debug]: Order 6231925588203 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.499Z [debug]: Order 6231946363115 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.679Z [debug]: Order 6231950885099 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.679Z [debug]: Order 6231991058667 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.680Z [debug]: Order 6231992893675 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.680Z [debug]: Order 6232017174763 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.680Z [debug]: Order 6232032739563 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.681Z [debug]: Order 6232035721451 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.876Z [debug]: Order 6232065245419 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
