2025-12-10T18:23:21.625Z [debug]: Order 6082107375851 (Date: 2025-01-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.625Z [debug]: Order 6082165637355 (Date: 2025-01-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.625Z [debug]: Order 6082230550763 (Date: 2025-01-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.626Z [debug]: Order 6082411430123 (Date: 2025-01-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.626Z [debug]: Order 6082559049963 (Date: 2025-01-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.811Z [debug]: Order 6082561114347 (Date: 2025-01-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:21.812Z [debug]: Order 6082567995627 (Date: 2025-01-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.812Z [debug]: Order 6082618491115 (Date: 2025-01-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.813Z [debug]: Order 6082634842347 (Date: 2025-01-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.813Z [debug]: Order 6082665578731 (Date: 2025-01-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.999Z [debug]: Order 6082669314283 (Date: 2025-01-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:21.999Z [debug]: Order 6082711650539 (Date: 2025-01-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.185Z [debug]: Order 6082727084267 (Date: 2025-01-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:22.186Z [debug]: Order 6082743599339 (Date: 2025-01-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:22.186Z [debug]: Order 6082752020715 (Date: 2025-01-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.186Z [debug]: Order 6082779545835 (Date: 2025-01-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.186Z [debug]: Order 6082888073451 (Date: 2025-01-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.186Z [debug]: Order 6082934800619 (Date: 2025-01-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:22.186Z [debug]: Order 6082937520363 (Date: 2025-01-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.186Z [debug]: Order 6082947907819 (Date: 2025-01-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.187Z [debug]: Order 6082970616043 (Date: 2025-01-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:22.187Z [debug]: Order 6082983231723 (Date: 2025-01-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.187Z [debug]: Order 6083008266475 (Date: 2025-01-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:22.187Z [debug]: Order 6083055714539 (Date: 2025-01-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.187Z [debug]: Order 6083075080427 (Date: 2025-01-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.757Z [debug]: Order 6262614163763 (Date: 2025-01-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.757Z [debug]: Order 6263303504179 (Date: 2025-01-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
