2025-12-10T18:23:26.601Z [debug]: Order 6098792055019 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.601Z [debug]: Order 6098801393899 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.601Z [debug]: Order 6098838126827 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.601Z [debug]: Order 6098869354731 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.601Z [debug]: Order 6098884329707 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.601Z [debug]: Order 6098953830635 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.601Z [debug]: Order 6099203457259 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.601Z [debug]: Order 6099228983531 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.601Z [debug]: Order 6099261653227 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.601Z [debug]: Order 6099291668715 (Date: 2025-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.789Z [debug]: Order 6099295535339 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:26.790Z [debug]: Order 6099303203051 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.790Z [debug]: Order 6099328139499 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.790Z [debug]: Order 6099332989163 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.791Z [debug]: Order 6099354026219 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.791Z [debug]: Order 6099356385515 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.791Z [debug]: Order 6099356844267 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.791Z [debug]: Order 6099381059819 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.791Z [debug]: Order 6099384074475 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.792Z [debug]: Order 6099391283435 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.792Z [debug]: Order 6099412418795 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.792Z [debug]: Order 6099413729515 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.792Z [debug]: Order 6099420971243 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.792Z [debug]: Order 6099422937323 (Date: 2025-02-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.793Z [debug]: Order 6099428081899 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.793Z [debug]: Order 6099433652459 (Date: 2025-02-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.793Z [debug]: Order 6099434668267 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.793Z [debug]: Order 6099460882667 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.793Z [debug]: Order 6099461308651 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.793Z [debug]: Order 6099464552683 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.793Z [debug]: Order 6099474186475 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.794Z [debug]: Order 6099474219243 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.794Z [debug]: Order 6099474710763 (Date: 2025-02-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.794Z [debug]: Order 6099486507243 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.794Z [debug]: Order 6099489554667 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.794Z [debug]: Order 6099597197547 (Date: 2025-02-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.794Z [debug]: Order 6099621937387 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.794Z [debug]: Order 6099633012971 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.794Z [debug]: Order 6099634323691 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.795Z [debug]: Order 6099721650411 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.795Z [debug]: Order 6099722895595 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
