2025-12-10T18:16:05.339Z [debug]: Order 5662346412267 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.340Z [debug]: Order 5662365974763 (Date: 2024-03-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.340Z [debug]: Order 5662386225387 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.340Z [debug]: Order 5662431281387 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.340Z [debug]: Order 5662686216427 (Date: 2024-03-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.340Z [debug]: Order 5662727504107 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.340Z [debug]: Order 5662750343403 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.341Z [debug]: Order 5662788387051 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.341Z [debug]: Order 5662802739435 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.341Z [debug]: Order 5662825382123 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.341Z [debug]: Order 5662864081131 (Date: 2024-03-07): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.341Z [debug]: Order 5662871879915 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.341Z [debug]: Order 5662878925035 (Date: 2024-03-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.341Z [debug]: Order 5662881677547 (Date: 2024-03-07): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.341Z [debug]: Order 5662890787051 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.341Z [debug]: Order 5662897570027 (Date: 2024-03-07): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
