2025-12-10T18:15:08.562Z [debug]: Order 5611836178667 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:08.562Z [debug]: Order 5611918196971 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:08.562Z [debug]: Order 5611937464555 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:08.563Z [debug]: Order 5612118802667 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:08.718Z [debug]: Order 5612189286635 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:08.719Z [debug]: Order 5612265799915 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:08.719Z [debug]: Order 5612294406379 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:08.719Z [debug]: Order 5612309676267 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:08.720Z [debug]: Order 5612318163179 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:08.720Z [debug]: Order 5612324487403 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:08.720Z [debug]: Order 5612325372139 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:08.720Z [debug]: Order 5612343001323 (Date: 2024-01-19): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:08.873Z [debug]: Order 5612346867947 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:08.874Z [debug]: Order 5612349980907 (Date: 2024-01-19): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:08.874Z [debug]: Order 5612353683691 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.055Z [debug]: Order 5612356337899 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:09.055Z [debug]: Order 5612358861035 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.056Z [debug]: Order 5612359876843 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:09.056Z [debug]: Order 5612362760427 (Date: 2024-01-19): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.056Z [debug]: Order 5612372852971 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:09.057Z [debug]: Order 5612380422379 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.057Z [debug]: Order 5612384223467 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.057Z [debug]: Order 5612396380395 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:09.226Z [debug]: Order 5612400705771 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:09.226Z [debug]: Order 5612424757483 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.227Z [debug]: Order 5612430852331 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.380Z [debug]: Order 5612436979947 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:09.380Z [debug]: Order 5612500091115 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:09.380Z [debug]: Order 5612500549867 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.535Z [debug]: Order 5612501729515 (Date: 2024-01-19): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.536Z [debug]: Order 5612502876395 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:09.536Z [debug]: Order 5612526928107 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.536Z [debug]: Order 5612576211179 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:09.536Z [debug]: Order 5612587024619 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:09.536Z [debug]: Order 5612614516971 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.537Z [debug]: Order 5612617302251 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.537Z [debug]: Order 5612662980843 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:09.537Z [debug]: Order 5612701614315 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.537Z [debug]: Order 5612736053483 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:09.537Z [debug]: Order 5612784517355 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:09.537Z [debug]: Order 5612787630315 (Date: 2024-01-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:09.537Z [debug]: Order 5612797427947 (Date: 2024-01-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
