2025-12-10T18:23:18.831Z [debug]: Order 6439937245419 (Date: 2025-09-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.832Z [debug]: Order 6440548040939 (Date: 2025-09-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.832Z [debug]: Order 6440871985387 (Date: 2025-09-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.832Z [debug]: Order 6440879816939 (Date: 2025-09-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.832Z [debug]: Order 6440883159275 (Date: 2025-09-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.832Z [debug]: Order 6440896889067 (Date: 2025-09-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.833Z [debug]: Order 6440917336299 (Date: 2025-09-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.833Z [debug]: Order 6440929853675 (Date: 2025-09-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.833Z [debug]: Order 6440941519083 (Date: 2025-09-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.833Z [debug]: Order 6440949088491 (Date: 2025-09-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.833Z [debug]: Order 6440955085035 (Date: 2025-09-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.833Z [debug]: Order 6440978710763 (Date: 2025-09-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.833Z [debug]: Order 6440982315243 (Date: 2025-09-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.833Z [debug]: Order 6440986378475 (Date: 2025-09-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.834Z [debug]: Order 6441006006507 (Date: 2025-09-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.834Z [debug]: Order 6441010659563 (Date: 2025-09-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.834Z [debug]: Order 6441022914795 (Date: 2025-09-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.834Z [debug]: Order 6441090646251 (Date: 2025-09-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.834Z [debug]: Order 6441095692523 (Date: 2025-09-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.834Z [debug]: Order 6441108439275 (Date: 2025-09-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.048Z [debug]: Order 6441111191787 (Date: 2025-09-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:19.048Z [debug]: Order 6441160376555 (Date: 2025-09-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
