2025-12-10T18:23:46.237Z [debug]: Order 6135388176619 (Date: 2025-03-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.238Z [debug]: Order 6135807213803 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.238Z [debug]: Order 6135919575275 (Date: 2025-03-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.238Z [debug]: Order 6135923605739 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.238Z [debug]: Order 6135938187499 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.238Z [debug]: Order 6135946379499 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.239Z [debug]: Order 6135952408811 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.239Z [debug]: Order 6135976624363 (Date: 2025-03-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.239Z [debug]: Order 6136016175339 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.239Z [debug]: Order 6136029872363 (Date: 2025-03-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.239Z [debug]: Order 6136030003435 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.239Z [debug]: Order 6136049139947 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.240Z [debug]: Order 6136072798443 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.240Z [debug]: Order 6136095572203 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.240Z [debug]: Order 6136147968235 (Date: 2025-03-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.240Z [debug]: Order 6136179458283 (Date: 2025-03-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.240Z [debug]: Order 6136184111339 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.240Z [debug]: Order 6136199348459 (Date: 2025-03-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.241Z [debug]: Order 6136236605675 (Date: 2025-03-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.440Z [debug]: Order 6136265933035 (Date: 2025-03-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:46.440Z [debug]: Order 6136266948843 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.441Z [debug]: Order 6136305811691 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.441Z [debug]: Order 6136320884971 (Date: 2025-03-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.441Z [debug]: Order 6136347459819 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.441Z [debug]: Order 6136356208875 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.442Z [debug]: Order 6136413159659 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.442Z [debug]: Order 6136425513195 (Date: 2025-03-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.631Z [debug]: Order 6136446615787 (Date: 2025-03-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:46.631Z [debug]: Order 6136457068779 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.631Z [debug]: Order 6136547442923 (Date: 2025-03-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.632Z [debug]: Order 6136574836971 (Date: 2025-03-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.632Z [debug]: Order 6136622088427 (Date: 2025-03-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.632Z [debug]: Order 6136695521515 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.632Z [debug]: Order 6136773378283 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.633Z [debug]: Order 6136828985579 (Date: 2025-03-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.856Z [debug]: Order 6337510605107 (Date: 2025-03-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
