2025-12-10T18:23:30.622Z [debug]: Order 6457812812011 (Date: 2025-09-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:30.622Z [debug]: Order 6457831063787 (Date: 2025-09-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:30.623Z [debug]: Order 6457836568811 (Date: 2025-09-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.623Z [debug]: Order 6457840206059 (Date: 2025-09-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.623Z [debug]: Order 6458300530923 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.623Z [debug]: Order 6458320879851 (Date: 2025-09-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.623Z [debug]: Order 6458331463915 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.624Z [debug]: Order 6458358694123 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.624Z [debug]: Order 6458363576555 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.802Z [debug]: Order 6458398343403 (Date: 2025-09-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:30.803Z [debug]: Order 6458399752427 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.803Z [debug]: Order 6458409287915 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.982Z [debug]: Order 6458410107115 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.983Z [debug]: Order 6458418594027 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.984Z [debug]: Order 6458421084395 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.984Z [debug]: Order 6458422886635 (Date: 2025-09-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:30.984Z [debug]: Order 6458425180395 (Date: 2025-09-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:30.984Z [debug]: Order 6458445562091 (Date: 2025-09-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:30.985Z [debug]: Order 6458457555179 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.985Z [debug]: Order 6458461847787 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.985Z [debug]: Order 6458465517803 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:31.161Z [debug]: Order 6458471284971 (Date: 2025-09-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:31.162Z [debug]: Order 6458476036331 (Date: 2025-09-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:31.162Z [debug]: Order 6458478264555 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:31.163Z [debug]: Order 6458484785387 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:31.163Z [debug]: Order 6458502775019 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:31.375Z [debug]: Order 6458502873323 (Date: 2025-09-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:31.572Z [debug]: Order 6458510278891 (Date: 2025-09-17): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: true
2025-12-10T18:23:31.573Z [debug]: Order 6458516734187 (Date: 2025-09-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
