2025-12-10T18:23:40.284Z [debug]: Order 6116189569259 (Date: 2025-02-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.285Z [debug]: Order 6116201955563 (Date: 2025-02-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.285Z [debug]: Order 6116275912939 (Date: 2025-02-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.471Z [debug]: Order 6116672700651 (Date: 2025-02-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:40.471Z [debug]: Order 6116678205675 (Date: 2025-02-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.472Z [debug]: Order 6116705239275 (Date: 2025-02-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.472Z [debug]: Order 6116720050411 (Date: 2025-02-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.472Z [debug]: Order 6116744593643 (Date: 2025-02-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.472Z [debug]: Order 6116749181163 (Date: 2025-02-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.473Z [debug]: Order 6116779163883 (Date: 2025-02-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.473Z [debug]: Order 6116784144619 (Date: 2025-02-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.473Z [debug]: Order 6116787257579 (Date: 2025-02-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.473Z [debug]: Order 6116794368235 (Date: 2025-02-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.473Z [debug]: Order 6116796203243 (Date: 2025-02-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.474Z [debug]: Order 6116817338603 (Date: 2025-02-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.474Z [debug]: Order 6116822515947 (Date: 2025-02-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.474Z [debug]: Order 6116835852523 (Date: 2025-02-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.474Z [debug]: Order 6116865310955 (Date: 2025-02-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.474Z [debug]: Order 6116915478763 (Date: 2025-02-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.475Z [debug]: Order 6116930289899 (Date: 2025-02-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.475Z [debug]: Order 6116931338475 (Date: 2025-02-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.475Z [debug]: Order 6116952834283 (Date: 2025-02-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.661Z [debug]: Order 6116953555179 (Date: 2025-02-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:40.661Z [debug]: Order 6116974002411 (Date: 2025-02-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.662Z [debug]: Order 6117083250923 (Date: 2025-02-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.662Z [debug]: Order 6117132140779 (Date: 2025-02-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.662Z [debug]: Order 6117166973163 (Date: 2025-02-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.662Z [debug]: Order 6117190238443 (Date: 2025-02-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.663Z [debug]: Order 6117247647979 (Date: 2025-02-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
