2025-12-10T18:17:35.913Z [debug]: Order 5814352216299 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.913Z [debug]: Order 5814359326955 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.914Z [debug]: Order 5814386819307 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.914Z [debug]: Order 5814433317099 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.914Z [debug]: Order 5814435217643 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.914Z [debug]: Order 5814520611051 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.914Z [debug]: Order 5814641688811 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.914Z [debug]: Order 5814772105451 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.915Z [debug]: Order 5814777282795 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.074Z [debug]: Order 5814777807083 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:36.075Z [debug]: Order 5814782263531 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.075Z [debug]: Order 5814786162923 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.270Z [debug]: Order 5814786916587 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:36.270Z [debug]: Order 5814796681451 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.270Z [debug]: Order 5814796943595 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
