2025-12-10T18:17:55.820Z [debug]: Order 5844850442475 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:55.820Z [debug]: Order 5844858405099 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:55.820Z [debug]: Order 5844871086315 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:55.821Z [debug]: Order 5844871643371 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:55.821Z [debug]: Order 5844879933675 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:55.821Z [debug]: Order 5844935770347 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:55.821Z [debug]: Order 5844968014059 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:55.821Z [debug]: Order 5845005304043 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:55.821Z [debug]: Order 5845128151275 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:55.821Z [debug]: Order 5845136277739 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:55.821Z [debug]: Order 5845143781611 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:55.822Z [debug]: Order 5845158363371 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:55.822Z [debug]: Order 5845163180267 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:55.822Z [debug]: Order 5845182185707 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:55.822Z [debug]: Order 5845196210411 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:55.822Z [debug]: Order 5845197783275 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:55.822Z [debug]: Order 5845229535467 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:55.980Z [debug]: Order 5845235663083 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:55.980Z [debug]: Order 5845236416747 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:55.980Z [debug]: Order 5845243330795 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:55.981Z [debug]: Order 5845247820011 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.141Z [debug]: Order 5845254439147 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.141Z [debug]: Order 5845256143083 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
