2025-12-10T18:17:31.250Z [debug]: Order 5804950290667 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.251Z [debug]: Order 5804973490411 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.251Z [debug]: Order 5804996821227 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.251Z [debug]: Order 5805045874923 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.251Z [debug]: Order 5805080903915 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.251Z [debug]: Order 5805201359083 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.251Z [debug]: Order 5805266796779 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.407Z [debug]: Order 5805281509611 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:31.407Z [debug]: Order 5805320569067 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.407Z [debug]: Order 5805329744107 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.408Z [debug]: Order 5805353435371 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.408Z [debug]: Order 5805359562987 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
