2025-12-10T18:23:45.666Z [debug]: Order 6133685682411 (Date: 2025-03-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.666Z [debug]: Order 6133693382891 (Date: 2025-03-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.852Z [debug]: Order 6134050914539 (Date: 2025-03-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:45.853Z [debug]: Order 6134090957035 (Date: 2025-03-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.853Z [debug]: Order 6134291333355 (Date: 2025-03-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.853Z [debug]: Order 6134373810411 (Date: 2025-03-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.854Z [debug]: Order 6134379544811 (Date: 2025-03-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.854Z [debug]: Order 6134472048875 (Date: 2025-03-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.043Z [debug]: Order 6134480994539 (Date: 2025-03-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:46.044Z [debug]: Order 6134482403563 (Date: 2025-03-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.044Z [debug]: Order 6134487384299 (Date: 2025-03-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.044Z [debug]: Order 6134524018923 (Date: 2025-03-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.045Z [debug]: Order 6134564061419 (Date: 2025-03-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.045Z [debug]: Order 6134575825131 (Date: 2025-03-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.045Z [debug]: Order 6134594863339 (Date: 2025-03-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.046Z [debug]: Order 6134764732651 (Date: 2025-03-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.046Z [debug]: Order 6134907633899 (Date: 2025-03-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.046Z [debug]: Order 6134914547947 (Date: 2025-03-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.046Z [debug]: Order 6134937157867 (Date: 2025-03-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.235Z [debug]: Order 6134942138603 (Date: 2025-03-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:46.236Z [debug]: Order 6135093100779 (Date: 2025-03-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.236Z [debug]: Order 6135134716139 (Date: 2025-03-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.236Z [debug]: Order 6135219257579 (Date: 2025-03-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.236Z [debug]: Order 6135271391467 (Date: 2025-03-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.856Z [debug]: Order 6335932530995 (Date: 2025-03-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:03.856Z [debug]: Order 6336025755955 (Date: 2025-03-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
